timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778039704725,48,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-586,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,48,0,0
1778039704642,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-932,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,132,0,88
1778039704737,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-362,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039704756,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-780,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039704759,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-308,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039673441,374,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-308,,false,,2826,3166,628,628,null,374,30987,93
1778039704765,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-587,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039704770,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-692,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039704691,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-933,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,132,0,86
1778039704789,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-309,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039673491,352,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-309,,false,,2826,3166,627,627,null,352,30989,90
1778039704810,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-588,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039704809,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-781,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039704827,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-363,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039704743,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-934,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,134,0,90
1778039704839,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-693,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039704844,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-310,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039673540,357,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-310,,false,,2826,3166,627,627,null,357,30989,92
1778039704851,46,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-782,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,46,0,0
1778039704873,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-694,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039704792,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-935,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,132,0,88
1778039704877,48,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-589,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,48,0,0
1778039704883,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-311,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039673590,345,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-311,,false,,2826,3166,627,627,null,345,30990,87
1778039704887,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-365,text,false,,471,509,626,626,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039704881,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-364,text,false,,471,509,626,626,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039704899,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-783,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039704923,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-695,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039704939,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-312,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039673640,355,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-312,,false,,2826,3166,627,627,null,355,30986,90
1778039704933,49,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-590,text,false,,471,510,626,626,https://parabank.parasoft.com/parabank/transfer.htm,49,0,0
1778039704841,143,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-936,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,143,0,96
1778039704946,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-366,text,false,,471,509,626,626,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039704958,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-784,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039704967,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-591,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039704892,131,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-937,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,131,0,88
1778039704989,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-367,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039704989,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-696,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039705002,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-313,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039673691,369,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-313,,false,,2826,3166,628,628,null,369,30988,93
1778039705011,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-592,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039705008,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-785,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039705016,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-697,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039704942,132,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-938,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,132,0,89
1778039705033,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-368,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039705051,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-786,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039705052,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-314,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039673740,367,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-314,,false,,2826,3166,628,628,null,367,30989,95
1778039705066,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-698,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039705064,45,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-593,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,45,0,0
1778039704995,141,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-939,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,141,0,91
1778039705097,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-315,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039673791,363,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-315,,false,,2826,3166,627,627,null,363,30986,93
1778039705097,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-787,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039705114,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-369,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039705043,129,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-940,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,129,0,86
1778039705133,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-699,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039705147,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-788,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705142,49,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-594,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,49,0,0
1778039705147,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-370,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039705169,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-700,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039705170,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-316,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039673841,386,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-316,,false,,2826,3166,628,628,null,386,30989,99
1778039705092,128,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-941,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,128,0,85
1778039705182,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-317,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039673892,346,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-317,,false,,2826,3166,627,627,null,346,30986,88
1778039705184,48,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-595,text,false,,471,510,626,626,https://parabank.parasoft.com/parabank/transfer.htm,48,0,0
1778039705191,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-789,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705196,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-371,text,false,,471,509,626,626,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039705214,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-596,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039705221,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-701,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705231,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-372,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039705145,143,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-942,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,143,0,96
1778039705247,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-318,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039673942,361,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-318,,false,,2826,3166,627,627,null,361,30988,92
1778039705256,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-790,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039705271,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-702,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705195,135,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-943,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,135,0,90
1778039705292,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-319,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039673990,356,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-319,,false,,2826,3166,627,627,null,356,30988,90
1778039705289,48,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-597,text,false,,471,510,626,626,https://parabank.parasoft.com/parabank/transfer.htm,48,0,0
1778039705299,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-791,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039705304,43,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-598,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,43,0,0
1778039705323,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-703,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705320,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-373,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039705244,128,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-944,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,128,0,87
1778039705347,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-374,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039705360,43,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-599,text,false,,471,510,628,628,https://parabank.parasoft.com/parabank/transfer.htm,43,0,0
1778039705357,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-792,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039705367,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-320,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039674041,385,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-320,,false,,2826,3166,628,628,null,385,30987,97
1778039705373,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-704,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705393,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-321,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039674092,357,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-321,,false,,2826,3166,627,627,null,357,30988,91
1778039705293,148,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-945,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,148,0,98
1778039705400,47,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-375,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039705415,45,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-600,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,45,0,0
1778039705412,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-793,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039705419,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-705,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039705347,129,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-946,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,129,0,87
1778039705437,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-322,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039674142,351,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-322,,false,,2826,3166,627,627,null,351,30987,88
1778039705448,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-794,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705466,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-706,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705466,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-376,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039705481,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-323,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039674190,345,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-323,,false,,2826,3166,627,627,null,345,30987,88
1778039705393,131,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-947,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,131,0,88
1778039705486,48,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-601,text,false,,471,510,626,626,https://parabank.parasoft.com/parabank/transfer.htm,48,0,0
1778039705493,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-795,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705497,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-377,text,false,,471,509,626,626,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039705521,45,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-602,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,45,0,0
1778039705534,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-324,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039674241,345,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-324,,false,,2826,3166,627,627,null,345,30989,89
1778039705536,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-707,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039705442,144,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-948,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,144,0,96
1778039705542,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-378,text,false,,471,509,626,626,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039705552,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-796,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039705564,43,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-603,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,43,0,0
1778039705576,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-708,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039705586,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-325,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039674291,350,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-325,,false,,2826,3166,627,627,null,350,30987,89
1778039705495,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-949,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,136,0,91
1778039705594,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-797,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705609,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-604,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039705612,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-379,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039705617,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-709,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705543,131,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-950,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,131,0,88
1778039705643,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-798,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705643,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-380,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039705644,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-326,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039674342,358,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-326,,false,,2826,3166,627,627,null,358,30988,90
1778039705670,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-710,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705678,48,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-605,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,48,0,0
1778039705595,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-951,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,134,0,89
1778039705699,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-327,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039674391,367,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-327,,false,,2826,3166,628,628,null,367,30986,92
1778039705704,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-799,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039705718,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-711,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039705721,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-381,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039705725,47,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-606,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,47,0,0
1778039705735,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-382,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039705645,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-952,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,134,0,89
1778039705748,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-800,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705748,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-328,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039674441,364,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-328,,false,,2826,3166,628,628,null,364,30987,92
1778039705759,43,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-607,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,43,0,0
1778039705693,128,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-953,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,128,0,85
1778039705776,66,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-712,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,66,0,0
1778039705808,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-608,text,false,,471,510,628,628,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039705806,47,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-801,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,47,0,0
1778039705810,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-383,text,false,,471,509,628,628,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
